Gene stable ID	Transcript stable ID	Chromosome/scaffold name	RefSeq peptide ID	Protein stable ID	Gene description	Strand	Gene start (bp)	Gene end (bp)	Gene name	Gene type	Transcript type	UniProtKB isoform ID	Transcript length (including UTRs and CDS)
ENSG00000134571	ENST00000399249	11		ENSP00000382193	myosin binding protein C3 [Source:HGNC Symbol;Acc:HGNC:7551]	-1	47331406	47352702	MYBPC3	protein_coding	protein_coding		4217
ENSG00000134571	ENST00000545968	11	NP_000247	ENSP00000442795	myosin binding protein C3 [Source:HGNC Symbol;Acc:HGNC:7551]	-1	47331406	47352702	MYBPC3	protein_coding	protein_coding		4217
ENSG00000154358	ENST00000570156	1	NP_001258152	ENSP00000455507	obscurin, cytoskeletal calmodulin and titin-interacting RhoGEF [Source:HGNC Symbol;Acc:HGNC:15719]	1	228208044	228378876	OBSCN	protein_coding	protein_coding		27013
ENSG00000154358	ENST00000680850	1	NP_001373054	ENSP00000505517	obscurin, cytoskeletal calmodulin and titin-interacting RhoGEF [Source:HGNC Symbol;Acc:HGNC:15719]	1	228208044	228378876	OBSCN	protein_coding	protein_coding		27019
ENSG00000154358	ENST00000284548	1	NP_443075	ENSP00000284548	obscurin, cytoskeletal calmodulin and titin-interacting RhoGEF [Source:HGNC Symbol;Acc:HGNC:15719]	1	228208044	228378876	OBSCN	protein_coding	protein_coding	Q5VST9-3	20499
ENSG00000154358	ENST00000422127	1	NP_001092093	ENSP00000409493	obscurin, cytoskeletal calmodulin and titin-interacting RhoGEF [Source:HGNC Symbol;Acc:HGNC:15719]	1	228208044	228378876	OBSCN	protein_coding	protein_coding		24060
ENSG00000154358	ENST00000366704	1		ENSP00000499231	obscurin, cytoskeletal calmodulin and titin-interacting RhoGEF [Source:HGNC Symbol;Acc:HGNC:15719]	1	228208044	228378876	OBSCN	protein_coding	protein_coding		10596
ENSG00000154358	ENST00000662438	1		ENSP00000499633	obscurin, cytoskeletal calmodulin and titin-interacting RhoGEF [Source:HGNC Symbol;Acc:HGNC:15719]	1	228208044	228378876	OBSCN	protein_coding	protein_coding	Q5VST9-6	25452
ENSG00000154358	ENST00000636476	1		ENSP00000489816	obscurin, cytoskeletal calmodulin and titin-interacting RhoGEF [Source:HGNC Symbol;Acc:HGNC:15719]	1	228208044	228378876	OBSCN	protein_coding	protein_coding	Q5VST9-2	23991
ENSG00000154358	ENST00000668066	1		ENSP00000499408	obscurin, cytoskeletal calmodulin and titin-interacting RhoGEF [Source:HGNC Symbol;Acc:HGNC:15719]	1	228208044	228378876	OBSCN	protein_coding	protein_coding		2163
ENSG00000154358	ENST00000493977	1		ENSP00000499658	obscurin, cytoskeletal calmodulin and titin-interacting RhoGEF [Source:HGNC Symbol;Acc:HGNC:15719]	1	228208044	228378876	OBSCN	protein_coding	protein_coding		1527
ENSG00000154358	ENST00000366706	1		ENSP00000355667	obscurin, cytoskeletal calmodulin and titin-interacting RhoGEF [Source:HGNC Symbol;Acc:HGNC:15719]	1	228208044	228378876	OBSCN	protein_coding	protein_coding		2974
ENSG00000154358	ENST00000483539	1		ENSP00000455688	obscurin, cytoskeletal calmodulin and titin-interacting RhoGEF [Source:HGNC Symbol;Acc:HGNC:15719]	1	228208044	228378876	OBSCN	protein_coding	protein_coding		5400
ENSG00000154358	ENST00000660857	1		ENSP00000499428	obscurin, cytoskeletal calmodulin and titin-interacting RhoGEF [Source:HGNC Symbol;Acc:HGNC:15719]	1	228208044	228378876	OBSCN	protein_coding	protein_coding		889
ENSG00000182533	ENST00000343849	3	NP_203123	ENSP00000341940	caveolin 3 [Source:HGNC Symbol;Acc:HGNC:1529]	1	8733802	8841808	CAV3	protein_coding	protein_coding		1422
ENSG00000182533	ENST00000343849	3	NP_001225	ENSP00000341940	caveolin 3 [Source:HGNC Symbol;Acc:HGNC:1529]	1	8733802	8841808	CAV3	protein_coding	protein_coding		1422
ENSG00000182533	ENST00000397368	3		ENSP00000380525	caveolin 3 [Source:HGNC Symbol;Acc:HGNC:1529]	1	8733802	8841808	CAV3	protein_coding	protein_coding		1260
ENSG00000160789	ENST00000368301	1	NP_001269554	ENSP00000357284	lamin A/C [Source:HGNC Symbol;Acc:HGNC:6636]	1	156082573	156140081	LMNA	protein_coding	protein_coding	P02545-2	2461
ENSG00000160789	ENST00000676385	1		ENSP00000502091	lamin A/C [Source:HGNC Symbol;Acc:HGNC:6636]	1	156082573	156140081	LMNA	protein_coding	protein_coding	P02545-3	2811
ENSG00000160789	ENST00000675939	1		ENSP00000502256	lamin A/C [Source:HGNC Symbol;Acc:HGNC:6636]	1	156082573	156140081	LMNA	protein_coding	protein_coding		2401
ENSG00000160789	ENST00000675667	1		ENSP00000501803	lamin A/C [Source:HGNC Symbol;Acc:HGNC:6636]	1	156082573	156140081	LMNA	protein_coding	protein_coding		2826
ENSG00000160789	ENST00000683032	1		ENSP00000506771	lamin A/C [Source:HGNC Symbol;Acc:HGNC:6636]	1	156082573	156140081	LMNA	protein_coding	protein_coding		2329
ENSG00000160789	ENST00000682650	1	NP_733822	ENSP00000506904	lamin A/C [Source:HGNC Symbol;Acc:HGNC:6636]	1	156082573	156140081	LMNA	protein_coding	protein_coding	P02545-3	2288
ENSG00000160789	ENST00000361308	1		ENSP00000355292	lamin A/C [Source:HGNC Symbol;Acc:HGNC:6636]	1	156082573	156140081	LMNA	protein_coding	protein_coding		2465
ENSG00000160789	ENST00000677389	1	NP_005563	ENSP00000503633	lamin A/C [Source:HGNC Symbol;Acc:HGNC:6636]	1	156082573	156140081	LMNA	protein_coding	protein_coding	P02545-2	2029
ENSG00000160789	ENST00000368300	1	NP_733821	ENSP00000357283	lamin A/C [Source:HGNC Symbol;Acc:HGNC:6636]	1	156082573	156140081	LMNA	protein_coding	protein_coding		3178
ENSG00000160789	ENST00000368299	1	NP_001269555	ENSP00000357282	lamin A/C [Source:HGNC Symbol;Acc:HGNC:6636]	1	156082573	156140081	LMNA	protein_coding	protein_coding	P02545-6	2253
ENSG00000160789	ENST00000448611	1	NP_001244303	ENSP00000395597	lamin A/C [Source:HGNC Symbol;Acc:HGNC:6636]	1	156082573	156140081	LMNA	protein_coding	protein_coding	P02545-4	1943
ENSG00000160789	ENST00000368297	1	NP_001269553	ENSP00000357280	lamin A/C [Source:HGNC Symbol;Acc:HGNC:6636]	1	156082573	156140081	LMNA	protein_coding	protein_coding		1679
ENSG00000160789	ENST00000504687	1		ENSP00000426535	lamin A/C [Source:HGNC Symbol;Acc:HGNC:6636]	1	156082573	156140081	LMNA	protein_coding	protein_coding		546
ENSG00000160789	ENST00000473598	1		ENSP00000421821	lamin A/C [Source:HGNC Symbol;Acc:HGNC:6636]	1	156082573	156140081	LMNA	protein_coding	protein_coding	P02545-5	2015
ENSG00000118194	ENST00000660295	1		ENSP00000499418	troponin T2, cardiac type [Source:HGNC Symbol;Acc:HGNC:11949]	-1	201359008	201377764	TNNT2	protein_coding	protein_coding	P45379-6	1302
ENSG00000118194	ENST00000236918	1		ENSP00000236918	troponin T2, cardiac type [Source:HGNC Symbol;Acc:HGNC:11949]	-1	201359008	201377764	TNNT2	protein_coding	protein_coding		1098
ENSG00000118194	ENST00000360372	1		ENSP00000353535	troponin T2, cardiac type [Source:HGNC Symbol;Acc:HGNC:11949]	-1	201359008	201377764	TNNT2	protein_coding	protein_coding	P45379-12	969
ENSG00000118194	ENST00000367317	1	NP_001001432	ENSP00000356286	troponin T2, cardiac type [Source:HGNC Symbol;Acc:HGNC:11949]	-1	201359008	201377764	TNNT2	protein_coding	protein_coding		1050
ENSG00000118194	ENST00000367318	1	NP_001001430	ENSP00000356287	troponin T2, cardiac type [Source:HGNC Symbol;Acc:HGNC:11949]	-1	201359008	201377764	TNNT2	protein_coding	protein_coding	P45379-6	1135
ENSG00000118194	ENST00000422165	1	NP_000355	ENSP00000395163	troponin T2, cardiac type [Source:HGNC Symbol;Acc:HGNC:11949]	-1	201359008	201377764	TNNT2	protein_coding	protein_coding	P45379-10	1156
ENSG00000118194	ENST00000656932	1	NP_001263274	ENSP00000499593	troponin T2, cardiac type [Source:HGNC Symbol;Acc:HGNC:11949]	-1	201359008	201377764	TNNT2	protein_coding	protein_coding		1165
ENSG00000118194	ENST00000367322	1		ENSP00000356291	troponin T2, cardiac type [Source:HGNC Symbol;Acc:HGNC:11949]	-1	201359008	201377764	TNNT2	protein_coding	protein_coding		1127
ENSG00000118194	ENST00000658476	1		ENSP00000499741	troponin T2, cardiac type [Source:HGNC Symbol;Acc:HGNC:11949]	-1	201359008	201377764	TNNT2	protein_coding	protein_coding		1139
ENSG00000118194	ENST00000412633	1	NP_001001431	ENSP00000408731	troponin T2, cardiac type [Source:HGNC Symbol;Acc:HGNC:11949]	-1	201359008	201377764	TNNT2	protein_coding	protein_coding	P45379-11	1108
ENSG00000118194	ENST00000367320	1	NP_001263275	ENSP00000356289	troponin T2, cardiac type [Source:HGNC Symbol;Acc:HGNC:11949]	-1	201359008	201377764	TNNT2	protein_coding	protein_coding	P45379-12	1007
ENSG00000118194	ENST00000509001	1	NP_001263276	ENSP00000422031	troponin T2, cardiac type [Source:HGNC Symbol;Acc:HGNC:11949]	-1	201359008	201377764	TNNT2	protein_coding	protein_coding	P45379-6	1330
ENSG00000118194	ENST00000438742	1		ENSP00000414036	troponin T2, cardiac type [Source:HGNC Symbol;Acc:HGNC:11949]	-1	201359008	201377764	TNNT2	protein_coding	protein_coding		1058
ENSG00000118194	ENST00000455702	1		ENSP00000402238	troponin T2, cardiac type [Source:HGNC Symbol;Acc:HGNC:11949]	-1	201359008	201377764	TNNT2	protein_coding	protein_coding		843
ENSG00000162614	ENST00000401035	1		ENSP00000383814	nexilin F-actin binding protein [Source:HGNC Symbol;Acc:HGNC:29557]	1	77888513	77943895	NEXN	protein_coding	protein_coding		1263
ENSG00000162614	ENST00000330010	1	NP_001165780	ENSP00000327363	nexilin F-actin binding protein [Source:HGNC Symbol;Acc:HGNC:29557]	1	77888513	77943895	NEXN	protein_coding	protein_coding	Q0ZGT2-4	3195
ENSG00000162614	ENST00000334785	1	NP_653174	ENSP00000333938	nexilin F-actin binding protein [Source:HGNC Symbol;Acc:HGNC:29557]	1	77888513	77943895	NEXN	protein_coding	protein_coding		3282
ENSG00000162614	ENST00000440324	1		ENSP00000411902	nexilin F-actin binding protein [Source:HGNC Symbol;Acc:HGNC:29557]	1	77888513	77943895	NEXN	protein_coding	protein_coding		1456
ENSG00000162614	ENST00000342754	1		ENSP00000343928	nexilin F-actin binding protein [Source:HGNC Symbol;Acc:HGNC:29557]	1	77888513	77943895	NEXN	protein_coding	protein_coding		2712
ENSG00000077522	ENST00000651187	1		ENSP00000498348	actinin alpha 2 [Source:HGNC Symbol;Acc:HGNC:164]	1	236664141	236764631	ACTN2	protein_coding	protein_coding		583
ENSG00000077522	ENST00000366578	1	NP_001094	ENSP00000355537	actinin alpha 2 [Source:HGNC Symbol;Acc:HGNC:164]	1	236664141	236764631	ACTN2	protein_coding	protein_coding		4872
ENSG00000077522	ENST00000542672	1	NP_001265272	ENSP00000443495	actinin alpha 2 [Source:HGNC Symbol;Acc:HGNC:164]	1	236664141	236764631	ACTN2	protein_coding	protein_coding	P35609-2	4872
ENSG00000077522	ENST00000682015	1		ENSP00000506961	actinin alpha 2 [Source:HGNC Symbol;Acc:HGNC:164]	1	236664141	236764631	ACTN2	protein_coding	protein_coding		4603
ENSG00000077522	ENST00000651275	1		ENSP00000498926	actinin alpha 2 [Source:HGNC Symbol;Acc:HGNC:164]	1	236664141	236764631	ACTN2	protein_coding	protein_coding		3078
ENSG00000077522	ENST00000651781	1	NP_001265273	ENSP00000498394	actinin alpha 2 [Source:HGNC Symbol;Acc:HGNC:164]	1	236664141	236764631	ACTN2	protein_coding	protein_coding		1994
